feature,importance
legal_prefix_length,0.09927325
game_length,0.06722974
capture_count,0.030143574
has_capture,0.013607577
elo_diff,0.012006793
opening_family_Petrov's Defense,0.009992794
abs_elo_diff,0.009039468
"opening_variation_Rapport-Jobava System, with e6",0.008583434
time_control_type_bullet,0.008451586
opening_variation_Indian Defense: Wade-Tartakower Defense,0.008310421
eco_code_D03,0.007966043
"opening_variation_Caro-Kann Defense: Panov Attack, Modern Defense",0.007496846
eco_code_D12,0.007283478
eco_code_C29,0.0071604364
opening_variation_Danish Gambit Accepted: Copenhagen Defense,0.0068412204
"opening_variation_Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",0.0066950438
"opening_variation_Sicilian Defense: Accelerated Dragon, Modern Variation",0.0065202443
opening_variation_Englund Gambit Declined: Reversed Alekhine,0.0065101157
eco_code_B34,0.006362576
"opening_family_Rapport-Jobava System, with e6",0.0063148066
opening_variation_Italian Game,0.006313834
eco_code_D52,0.0061806035
opening_variation_French Defense: Exchange Variation,0.0061306492
opening_variation_Englund Gambit: Main Line,0.0060912166
opening_variation_Sicilian Defense: Hyperaccelerated Dragon,0.0059990427
base_time_seconds,0.005957924
eco_code_C56,0.0058637722
opening_variation_Bishop's Opening: Khan Gambit,0.005738516
opening_variation_Scandinavian Defense: Gubinsky-Melts Defense,0.005629987
white_elo,0.005246714
opening_variation_Petrov's Defense: Classical Attack,0.0051795053
opening_variation_Ware Opening,0.005118859
"opening_variation_Ruy Lopez: Exchange Variation, Lutikov Variation",0.0050922064
eco_code_A21,0.0050394027
black_castled,0.0050256285
opening_variation_Caro-Kann Defense: Hillbilly Attack,0.00495703
"opening_variation_Ruy Lopez: Berlin Defense, Rio Gambit Accepted",0.0048791682
"opening_variation_Italian Game: Classical Variation, Center Attack",0.0047612437
opening_variation_Alekhine Defense,0.004663811
black_elo,0.004643854
opening_variation_Rat Defense: Small Center Defense,0.0045940108
opening_variation_Four Knights Game: Glek System,0.0045222254
opening_variation_Queen's Pawn Game: Torre Attack,0.0044853496
opening_variation_Petrov's Defense,0.0044525717
eco_code_C01,0.004425503
opening_variation_Queen's Pawn Game: Mason Attack,0.004397544
white_castled,0.004338652
"opening_variation_Italian Game: Two Knights Defense, Knight Attack, Normal Variation",0.0042829593
eco_code_C68,0.004268204
eco_code_D30,0.0041687805
opening_variation_Nimzowitsch Defense: Williams Variation,0.0041633174
opening_variation_Réti Opening,0.0040983623
opening_variation_Queen's Gambit Declined: Marshall Defense,0.0040820525
eco_code_C25,0.004076394
opening_variation_Nimzowitsch Defense,0.0040692617
eco_code_E62,0.0040424685
opening_variation_infrequent_sklearn,0.003968612
opening_variation_Englund Gambit: Soller Gambit Deferred,0.0039435215
eco_code_B23,0.0039173584
opening_family_Latvian Gambit Accepted,0.0039132643
opening_variation_Caro-Kann Defense: Tartakower Variation,0.0039120647
opening_variation_Four Knights Game: Italian Variation,0.0038983533
eco_code_C45,0.0038957829
"opening_variation_Caro-Kann Defense: Classical Variation, Main Line",0.0038693089
"opening_variation_Alekhine Defense: Two Pawns Attack, Tate Variation",0.0038127864
"opening_variation_Queen's Pawn Game: Colle System, Anti-Colle",0.0038085312
opening_variation_King's Gambit Declined: Norwalde Variation,0.0037919232
opening_variation_Nimzowitsch Defense: Declined Variation,0.003784344
"opening_variation_English Opening: Anglo-Indian Defense, Old Indian Formation",0.0037782406
eco_code_C57,0.0037761943
opening_variation_Trompowsky Attack,0.0037252575
opening_variation_Queen's Pawn Game: London System,0.0037228684
increment_seconds,0.0037202272
eco_code_C30,0.0037100057
eco_code_B00,0.0036664982
"opening_variation_Scandinavian Defense: Valencian Variation, Main Line",0.0036623415
eco_code_C44,0.0036470399
opening_variation_King's Pawn Game: Leonardis Variation,0.0036319254
"opening_variation_Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation",0.0036178168
opening_variation_Queen's Pawn Game: Anti-Torre,0.0036143109
opening_variation_King's Indian Attack,0.0036021047
opening_variation_Englund Gambit: Soller Gambit,0.003574033
opening_family_Italian Game,0.0035701904
opening_variation_Nimzo-Larsen Attack: Modern Variation,0.0034076225
opening_variation_Ruy Lopez: Steinitz Defense,0.0033952373
eco_code_C39,0.003388752
opening_variation_Four Knights Game,0.0033815014
eco_code_C50,0.003283203
