feature,importance
ply_number,0.053961955
time_control_type_bullet,0.041405085
square_f7,0.035228178
player_elo,0.026209453
square_d7,0.023713054
square_g4,0.02353705
square_e3,0.022808677
square_c6,0.022420976
time_remaining_seconds,0.022046512
square_d5,0.022010803
square_b4,0.02106013
square_d3,0.020186786
square_e4,0.020159408
square_f2,0.020062828
square_g5,0.01905052
square_c8,0.01887472
square_h4,0.018462475
square_d2,0.018447831
square_d6,0.01814601
square_c3,0.018028684
square_b6,0.017166244
time_control_type_rapid,0.016519694
square_g1,0.01651702
square_f3,0.016492825
material_balance,0.016333194
square_d4,0.016245676
time_control_type_blitz,0.016112588
square_e6,0.0159221
square_f4,0.015704794
square_a8,0.014715599
square_e5,0.014657577
square_c4,0.014571642
square_g8,0.0143110175
square_e8,0.013969554
square_a4,0.013846158
square_f6,0.013835547
square_g7,0.01339601
square_c5,0.01308668
square_d8,0.012949567
square_e2,0.012486494
square_g6,0.012482427
square_b7,0.012288291
square_a6,0.011920572
square_h5,0.011855979
square_g3,0.011718207
square_h6,0.0113381455
square_e1,0.011278452
square_e7,0.011247959
square_h3,0.010252249
square_d1,0.010100705
square_f1,0.009968246
square_c2,0.009891205
is_in_check,0.00972279
square_c7,0.008950583
square_b8,0.008858747
square_b2,0.008468618
square_a3,0.007952928
square_b5,0.007869572
square_a5,0.0067838933
square_g2,0.0065347906
square_f5,0.006352108
square_h1,0.0047923904
square_h8,0.004709999
square_f8,0.0
year,0.0
square_a2,0.0
game_phase_opening,0.0
time_control_type_classical,0.0
square_c1,0.0
square_h2,0.0
time_control_type_None,0.0
square_b3,0.0
square_b1,0.0
square_a7,0.0
square_h7,0.0
square_a1,0.0
