threshold,precision,recall,f1
0.05,0.07940150541582522,0.9965437788018433,0.14708382928073457
0.1,0.08152276591724919,0.9942396313364056,0.15068971538327222
0.15,0.08439897698209718,0.988479262672811,0.15551930396954866
0.2,0.08753724442617898,0.9815668202764977,0.16073955287237054
0.25,0.09070343638909835,0.9700460829493087,0.16589498571569303
0.3,0.09312663855009688,0.9412442396313364,0.16948449330982263
0.35,0.09547555339333495,0.9043778801843319,0.17271727172717272
0.4,0.09914825658770296,0.8582949308755761,0.1777618706752565
0.45,0.10382348496297415,0.7914746543778802,0.18356713426853707
0.5,0.1101710502115137,0.6900921658986175,0.19000793021411577
0.55,0.1231722428748451,0.5725806451612904,0.20273302059963288
0.6,0.13509192645883294,0.38940092165898615,0.20059347181008902
0.65,0.16333938294010888,0.2073732718894009,0.18274111675126903
0.7,0.21282798833819241,0.08410138248847926,0.12056151940545004
0.75,0.23943661971830985,0.019585253456221197,0.0362087326943557
0.8,0.25,0.002304147465437788,0.0045662100456621
0.85,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.95,0.0,0.0,0.0
